EvaluationKey,MeanBibGTs,MeanBibEst,BibPerf,MeanTextGT,MeanTextEst,TextPerf,MeanCharGT,MeanCharEst,CharPerf
R-ALL-NC,2.67,2.73,0.94,2.63,1.90,0.72,11.23,4.97,0.46
R-ALL-NC,2.47,2.53,0.97,2.47,1.87,0.69,11.07,4.73,0.45
R-ALL-CR,2.67,2.30,0.73,2.63,1.57,0.59,11.23,3.80,0.37
R-ALL-CR,2.47,2.20,0.77,2.47,1.40,0.52,11.07,3.90,0.35
I-ALL-NC,1.00,1.16,0.94,1.00,0.74,0.71,4.42,2.13,0.49
I-ALL-NC,1.00,1.38,1.00,1.00,1.00,0.93,4.76,3.17,0.66
I-ALL-CR,1.00,0.74,0.52,1.00,0.48,0.42,4.42,1.39,0.30
I-ALL-CR,1.00,0.90,0.66,1.00,0.52,0.48,4.76,1.52,0.34
